lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_03,LOT_2026_03_COMP_0681,0.995,0.0787,15.16,16.74,17.06,16.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0682,0.6419,0.6313,15.47,17.09,16.6,17.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0683,-0.7072,0.6354,13.46,14.89,15.27,14.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0684,0.409,-0.5541,15.0,16.52,16.97,16.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0685,-0.4466,0.7633,14.73,15.95,16.0,16.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0686,0.1633,0.3819,13.52,13.87,15.39,15.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0687,-0.4711,0.0602,9.82,10.59,11.36,10.26,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0688,0.1198,0.939,14.31,15.22,15.63,16.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0689,0.565,-0.5827,17.25,18.55,19.01,18.02,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0690,-0.2047,0.8422,15.0,16.03,16.67,16.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0691,0.8791,0.4757,19.96,21.58,21.34,22.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0692,-0.6256,0.6914,13.73,15.34,14.68,15.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0693,0.5145,0.4101,14.0,15.15,15.22,15.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0694,-0.3669,-0.5511,12.02,13.29,13.92,13.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0695,-0.7674,-0.2489,14.8,15.69,15.89,16.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0696,-0.7279,0.4559,9.86,10.93,11.59,11.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0697,-0.6501,-0.4403,16.28,17.96,18.32,17.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0698,0.392,-0.2318,14.05,15.37,15.27,15.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0699,-0.6093,0.0015,16.06,17.44,16.43,18.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0700,-0.6246,0.7156,17.09,17.96,17.82,18.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0701,0.2758,-0.3418,13.46,14.69,14.62,14.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0702,0.0392,-0.8651,14.15,15.38,15.66,15.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0703,-0.7433,0.5516,14.05,15.49,15.24,15.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0704,-0.503,0.7173,11.09,11.55,12.98,12.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0705,0.0655,-0.4195,15.68,16.38,16.52,16.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0706,-0.0864,-0.5566,11.43,12.61,12.85,12.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0707,0.797,-0.5566,15.6,16.97,16.93,16.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0708,0.4978,-0.2686,12.04,13.19,13.61,13.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0709,-0.9417,0.1541,17.77,18.6,19.0,19.09,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0710,0.4176,0.7691,15.29,15.66,16.7,16.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0711,-0.6931,-0.6845,15.36,16.44,16.3,17.19,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0712,0.4791,0.4195,15.31,16.21,16.89,16.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0713,0.56,-0.4565,14.02,15.23,15.06,14.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0714,0.1518,-0.0954,13.75,14.09,15.48,15.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0715,0.3486,-0.1645,13.73,15.14,15.32,15.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0716,-0.5311,-0.5445,14.02,15.04,15.25,15.42,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0717,-0.0689,0.1617,11.36,12.63,12.75,13.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0718,0.0785,-0.1739,12.25,12.44,14.29,14.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0719,0.0576,0.4425,11.43,12.54,12.69,13.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0720,-0.4598,-0.4619,14.24,15.56,16.06,16.0,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0721,-0.3869,-0.0373,11.14,12.39,12.4,12.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0722,0.5715,-0.4594,14.95,16.6,15.92,16.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0723,-0.0434,0.2083,12.1,13.38,13.86,13.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0724,0.4675,-0.3601,12.43,13.37,13.71,14.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0725,0.4407,0.3944,11.42,12.73,12.85,12.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0726,-0.5276,0.1787,14.6,16.44,15.53,15.95,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0727,0.4834,-0.235,12.45,13.77,13.99,13.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0728,0.673,-0.144,12.11,32.34,94.32,154.62,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0729,0.1467,-0.3442,13.05,14.91,14.99,14.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0730,0.6292,0.42,14.97,15.85,16.61,16.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0731,-0.0019,-0.811,13.97,14.99,15.54,15.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0732,-0.5919,0.5083,17.23,18.45,18.77,19.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0733,0.5941,0.0919,13.97,15.08,15.38,15.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0734,0.2838,-0.5859,14.82,15.98,16.29,16.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0735,-0.4831,-0.8405,15.77,17.55,17.21,18.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0736,-0.5642,0.5823,15.76,17.36,17.12,16.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0737,0.6255,0.0112,16.04,17.62,17.51,18.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0738,-0.3081,-0.5294,9.4,10.67,10.84,10.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0739,-0.0637,0.3639,15.96,17.15,16.92,17.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0740,0.7477,0.5487,14.16,15.12,15.27,15.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0741,0.9336,-0.1759,19.75,21.4,20.78,21.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0742,0.3684,-0.6397,15.34,16.58,17.0,17.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0743,-0.3749,-0.772,13.47,14.64,14.55,14.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0744,-0.0918,0.8902,14.01,14.95,15.56,15.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0745,-0.2933,0.9101,18.88,20.07,20.13,20.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0746,0.63,0.3225,11.72,12.78,12.39,13.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0747,-0.9055,0.3437,15.06,16.33,16.53,16.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0748,-0.4103,0.8068,14.31,15.74,15.43,15.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0749,0.3333,0.1035,13.36,15.03,14.72,15.34,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0750,-0.5727,-0.4266,13.7,31.38,47.3,55.69,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0751,-0.353,-0.833,18.55,19.12,19.8,19.92,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0752,0.0097,0.9993,16.43,17.72,17.9,18.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0753,-0.5441,-0.2088,14.75,16.29,16.34,15.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0754,-0.4527,0.1765,14.44,15.55,15.54,16.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0755,-0.7526,-0.2668,13.99,14.65,14.82,15.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0756,0.0838,-0.1377,14.82,16.22,16.27,16.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0757,-0.0032,0.2732,12.79,14.19,14.19,14.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0758,-0.8553,-0.1562,17.9,19.15,18.96,19.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0759,-0.7237,-0.5891,15.53,16.99,16.46,17.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0760,0.5261,0.7529,17.65,18.89,19.15,19.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0761,-0.4696,0.5641,13.55,14.68,14.62,14.92,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0762,0.4819,-0.8206,15.78,17.03,17.4,16.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0763,0.7384,0.647,13.9,15.71,15.76,15.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0764,-0.7384,0.2771,13.72,14.09,15.15,15.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0765,-0.1771,-0.8012,13.91,15.54,15.08,15.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0766,-0.8713,-0.38,15.43,16.59,16.16,16.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0767,-0.4476,-0.7583,15.57,16.38,16.47,17.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0768,0.8163,-0.4624,17.35,18.48,18.54,18.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0769,-0.4585,-0.6236,14.85,16.44,16.1,16.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0770,-0.3136,-0.4763,13.98,16.12,15.42,15.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0771,0.0934,-0.6197,14.14,15.47,15.28,15.82,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0772,0.476,-0.0029,13.06,13.7,14.55,14.15,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0773,0.0408,0.0963,12.95,13.78,13.52,14.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0774,-0.1037,-0.0617,10.47,11.56,11.71,12.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0775,-0.5801,0.7023,16.44,17.58,17.64,18.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0776,-0.5788,-0.034,11.25,12.64,12.68,12.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0777,-0.5493,0.5685,15.81,17.18,17.48,17.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0778,-0.1954,0.7213,14.27,15.86,15.38,16.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0779,0.1942,0.6177,16.51,17.67,17.67,18.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0780,-0.0414,0.537,11.02,12.0,12.99,13.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0781,0.3651,0.5404,10.95,12.32,12.61,12.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0782,0.645,0.2527,15.95,16.87,16.85,16.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0783,-0.6443,-0.674,17.05,17.65,18.93,18.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0784,0.1902,0.462,13.25,14.68,14.63,14.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0785,0.1174,-0.2721,14.52,15.59,16.14,15.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0786,-0.9853,0.11,17.87,18.51,19.81,18.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0787,-0.6631,0.1393,12.4,13.17,13.96,13.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0788,-0.0502,0.8585,14.7,32.14,46.92,56.91,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0789,0.029,0.1564,12.68,13.78,14.0,14.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0790,-0.2849,0.7608,14.66,15.17,16.41,16.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0791,0.0969,0.2501,11.4,12.87,12.54,12.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0792,-0.5383,0.3047,15.64,16.6,17.38,16.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0793,0.6967,-0.1197,13.69,15.1,14.22,15.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0794,-0.5055,0.3381,14.8,15.7,16.27,16.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0795,0.2873,-0.4822,12.81,13.91,13.51,13.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0796,-0.9531,-0.0755,15.16,16.46,16.42,17.09,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0797,0.33,0.4049,14.67,15.66,16.36,15.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0798,0.4112,-0.2193,13.47,14.55,14.93,14.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0799,0.6064,0.782,14.91,15.89,16.29,16.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0800,0.5375,-0.3579,15.47,16.55,16.76,16.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0801,-0.788,0.0443,16.94,17.99,18.52,18.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0802,0.4171,-0.8573,14.14,14.76,14.89,16.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0803,-0.5744,0.6157,13.98,14.68,15.25,15.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0804,-0.5635,0.3206,18.3,19.0,19.8,19.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0805,0.243,0.9036,14.28,15.6,15.86,15.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0806,-0.6716,-0.5827,15.58,16.38,16.79,17.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0807,-0.9389,-0.0312,13.38,14.2,15.04,15.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0808,-0.1671,0.8661,15.51,16.76,16.75,16.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0809,-0.6445,-0.63,14.87,15.7,16.07,16.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0810,0.9564,-0.1487,15.64,16.31,17.33,17.09,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0811,0.358,-0.3144,12.67,13.89,13.62,14.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0812,-0.1541,-0.6863,15.48,16.21,17.33,16.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0813,-0.5781,-0.3336,11.47,12.41,13.08,13.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0814,0.0263,-0.5028,10.49,11.79,11.3,12.26,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0815,0.5092,0.5301,14.35,15.82,15.52,15.31,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0816,-0.6347,-0.146,10.57,11.5,12.37,11.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0817,-0.8466,-0.2382,15.08,16.36,16.38,16.87,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0818,0.0922,0.549,10.87,12.22,12.59,12.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0819,0.2676,0.7888,16.44,17.39,17.93,18.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0820,0.7604,-0.3514,12.56,13.62,13.84,14.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0821,0.1948,-0.083,14.25,14.8,15.33,15.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0822,-0.3004,-0.2787,12.45,13.21,13.76,13.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0823,-0.3136,-0.4339,15.03,16.06,16.35,16.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0824,-0.4664,-0.7152,18.46,20.42,19.88,20.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0825,0.1382,0.9427,19.54,20.77,20.19,21.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0826,0.363,-0.8493,16.52,17.11,17.91,17.52,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0827,0.5598,-0.2736,17.37,18.6,19.16,18.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0828,-0.4518,-0.1022,13.37,14.89,14.78,15.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0829,-0.9176,-0.1252,15.2,16.68,16.15,16.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0830,-0.1702,0.7726,14.73,15.75,15.8,16.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0831,0.171,0.5316,15.09,16.51,16.38,16.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0832,-0.2596,0.1619,11.07,13.29,12.53,12.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0833,-0.4159,-0.5983,12.55,13.65,14.16,14.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0834,0.0257,0.8641,13.23,14.14,15.1,14.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0835,0.9464,-0.2534,17.48,18.4,19.19,18.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0836,0.6961,0.3198,14.34,15.83,16.04,15.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0837,-0.006,0.6385,14.92,16.52,17.27,16.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0838,0.0766,0.2902,9.64,10.45,10.22,11.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0839,0.056,0.7661,14.05,15.01,15.54,15.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0840,-0.4305,0.3423,13.54,14.38,15.15,15.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0841,0.5051,0.4663,12.23,13.1,13.39,14.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0842,0.4481,0.6104,15.42,16.72,16.53,16.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0843,-0.1248,0.9317,14.45,15.37,16.26,15.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0844,-0.8103,-0.5688,17.84,19.03,19.06,19.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0845,-0.6967,0.4189,16.66,17.23,18.13,18.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0846,-0.1243,-0.8865,16.44,17.68,17.78,17.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0847,0.0947,-0.0805,12.82,14.26,13.67,14.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0848,-0.1064,0.5575,11.11,12.26,12.17,13.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0849,-0.1149,-0.7559,14.68,15.23,15.69,16.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0850,0.0623,-0.3765,16.17,17.14,17.52,17.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0851,-0.8975,-0.0502,11.0,12.3,12.23,12.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0852,-0.7314,0.1966,15.95,17.31,16.91,17.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0853,0.2092,-0.9562,15.97,16.85,17.12,17.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0854,-0.9756,0.1037,16.64,17.61,17.76,18.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0855,0.7443,-0.4724,17.22,18.13,18.82,18.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0856,-0.2064,-0.2472,14.23,16.02,15.41,15.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0857,0.3255,-0.1403,13.7,15.34,15.39,15.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0858,0.0092,0.0745,13.85,14.02,15.15,15.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0859,0.8661,-0.1327,17.44,18.88,18.79,18.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0860,-0.342,-0.0746,13.44,14.46,15.24,14.82,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0861,-0.5689,0.1745,14.3,15.37,14.93,16.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0862,0.2639,0.3929,11.49,13.07,12.5,12.52,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0863,0.4161,0.4736,15.67,16.94,17.56,17.31,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0864,0.8638,0.3994,16.77,18.42,18.1,17.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0865,0.4309,0.8315,17.71,18.13,19.22,19.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0866,0.1722,0.8131,14.97,15.79,16.28,15.82,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0867,0.1091,-0.6869,16.28,17.72,17.75,17.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0868,-0.1531,-0.8487,12.61,13.85,13.96,14.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0869,0.8469,-0.0615,15.41,16.66,16.28,17.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0870,-0.6711,0.6624,19.03,19.68,20.51,20.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0871,0.8284,0.1204,13.7,14.92,15.31,14.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0872,-0.061,-0.3337,9.97,10.8,11.22,11.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0873,-0.3384,-0.6068,16.75,18.25,18.29,18.34,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0874,-0.4268,-0.886,15.53,17.57,16.94,17.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0875,-0.0245,-0.4369,14.37,15.32,15.71,15.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0876,-0.3409,-0.7883,18.15,18.81,18.96,19.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0877,0.0488,0.5521,15.84,16.6,17.56,17.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0878,-0.3161,0.2258,12.17,13.14,13.23,14.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0879,0.9451,-0.2347,19.22,20.19,20.73,21.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0880,-0.0328,-0.6789,13.81,14.83,14.93,15.19,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0881,0.2088,-0.0479,15.53,16.8,16.05,17.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0882,0.4975,-0.2687,18.22,35.67,268.01,2010.87,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0883,0.167,-0.9134,12.92,14.4,14.85,14.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0884,0.3556,-0.2619,15.28,16.07,16.1,17.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0885,-0.2163,0.0515,11.01,12.42,12.68,12.34,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0886,0.3581,0.2041,10.56,11.26,12.16,11.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0887,0.182,-0.7819,17.23,18.55,18.22,18.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0888,0.6909,0.7162,18.28,19.85,20.16,19.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0889,0.3704,0.0363,8.28,28.08,89.85,150.6,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0890,-0.3417,-0.0244,10.75,11.73,12.05,12.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0891,0.4577,-0.2343,12.01,13.21,13.15,13.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0892,0.37,0.0116,11.36,12.72,13.14,12.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0893,0.9212,-0.0856,15.75,16.86,17.01,17.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0894,0.8694,0.1295,14.54,15.87,16.2,16.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0895,0.5103,0.7467,17.52,18.87,19.04,18.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0896,-0.6151,0.2648,14.86,16.23,15.6,16.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0897,-0.884,0.4294,16.94,18.84,18.17,17.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0898,-0.8879,0.0341,17.88,18.76,18.91,19.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0899,0.2449,0.9426,18.96,20.58,20.53,19.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0900,0.2488,-0.3184,10.97,12.2,12.72,13.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0901,-0.1914,-0.8489,12.97,13.68,14.9,14.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0902,-0.803,-0.4658,15.54,16.28,16.86,16.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0903,0.0279,-0.5274,15.8,16.24,16.79,17.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0904,-0.229,-0.1876,9.66,10.93,11.56,11.19,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0905,-0.4909,0.4484,13.31,14.32,15.19,14.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0906,0.3366,0.8316,15.56,15.92,16.42,16.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0907,0.6859,-0.169,15.21,15.77,16.59,16.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0908,-0.8839,-0.2896,17.11,17.91,18.12,17.79,0,HEALTHY
