lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_05,LOT_2026_05_COMP_0682,-0.1455,-0.0934,13.41,14.17,15.12,14.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0683,0.4762,0.1077,16.47,17.53,17.16,17.86,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0684,-0.2707,0.9199,13.29,14.31,14.59,14.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0685,-0.7815,0.2864,17.64,17.85,18.75,19.53,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0686,0.7815,0.3247,16.66,17.98,18.19,17.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0687,-0.6395,0.0778,14.12,15.13,15.47,16.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0688,0.0371,-0.1269,18.28,19.51,19.82,19.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0689,0.5165,0.5657,12.95,14.22,14.05,14.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0690,-0.7282,-0.5318,16.29,17.2,18.3,18.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0691,-0.0217,-0.6789,15.38,16.63,17.6,17.21,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0692,0.3367,-0.8955,15.83,16.95,17.49,16.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0693,-0.1739,0.1134,13.92,14.51,15.82,15.51,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0694,0.6304,0.4983,17.43,18.31,18.85,19.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0695,0.6266,-0.7585,15.86,16.6,16.95,17.1,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0696,0.2486,0.5849,11.79,13.23,13.74,13.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0697,-0.6166,-0.2558,13.59,15.21,14.92,15.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0698,-0.1685,0.3093,12.46,13.16,14.05,14.17,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0699,-0.0239,0.1004,11.49,12.45,12.71,13.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0700,-0.4029,-0.2161,11.83,13.1,13.81,13.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0701,0.3023,0.2941,12.88,14.11,14.35,14.45,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0702,0.4594,0.0719,11.3,11.82,12.98,12.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0703,0.0541,-0.4024,11.95,12.71,13.26,13.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0704,-0.0763,-0.759,17.98,19.53,19.9,19.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0705,0.2878,0.3406,13.57,14.39,14.94,14.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0706,0.4424,-0.6021,15.17,16.67,15.96,16.69,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0707,0.3831,0.2555,13.79,15.13,14.88,15.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0708,0.3942,0.8954,14.38,15.68,15.44,16.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0709,-0.9461,-0.0715,17.81,18.58,18.89,19.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0710,0.111,0.4674,12.25,13.69,13.51,13.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0711,0.8698,0.3614,14.85,16.03,16.52,16.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0712,-0.6577,-0.5807,15.22,15.99,17.15,16.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0713,-0.7169,-0.6754,14.44,15.61,16.34,15.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0714,0.6935,-0.0314,14.43,15.72,15.46,16.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0715,-0.1891,-0.4096,11.88,13.15,13.11,13.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0716,0.0302,0.0583,14.39,15.83,15.43,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0717,-0.2601,-0.0986,10.33,12.04,11.23,11.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0718,0.7218,0.3755,15.55,16.5,16.65,16.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0719,0.1102,-0.3059,12.15,13.43,13.06,13.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0720,-0.9426,-0.1419,15.16,16.61,16.93,16.51,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0721,0.1688,-0.0538,13.83,15.1,15.32,15.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0722,-0.5951,0.5475,13.85,14.46,15.05,15.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0723,0.4333,0.4758,15.49,16.81,16.43,17.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0724,-0.0564,-0.1493,10.48,11.73,11.77,11.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0725,0.1831,0.275,14.61,16.07,15.91,15.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0726,-0.0695,0.3015,10.78,11.72,12.74,12.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0727,-0.7259,0.1491,14.94,16.09,16.75,16.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0728,0.9445,0.1254,16.34,17.42,18.38,17.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0729,0.3651,-0.0603,14.11,15.56,15.98,15.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0730,-0.753,0.4853,14.34,15.63,16.01,15.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0731,-0.1052,0.9635,16.6,17.79,18.54,18.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0732,-0.7463,0.0836,15.01,16.68,16.51,16.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0733,-0.1494,0.1587,15.51,16.15,17.28,16.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0734,0.0274,0.6753,11.47,12.6,13.26,12.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0735,-0.0806,-0.0322,13.85,15.11,15.29,15.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0736,-0.498,0.6726,14.3,15.23,15.62,16.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0737,-0.017,0.0995,10.98,11.44,13.11,12.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0738,0.2586,-0.2827,13.33,14.44,14.76,15.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0739,0.1393,-0.3222,13.31,14.24,15.11,14.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0740,-0.5887,0.7208,17.96,18.91,19.19,20.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0741,-0.4619,-0.1655,12.39,13.28,14.01,13.9,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0742,0.6144,-0.6055,15.36,16.19,16.53,16.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0743,0.2013,-0.2882,13.9,14.49,16.25,16.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0744,0.3442,-0.3067,12.47,13.5,14.3,13.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0745,-0.5618,-0.7203,16.06,17.46,17.92,17.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0746,-0.8711,-0.2415,17.44,17.81,19.04,18.71,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0747,-0.6793,0.3057,16.92,17.77,18.65,18.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0748,0.3855,-0.2896,12.71,14.04,14.15,14.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0749,0.8498,-0.064,16.65,17.51,18.01,17.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0750,0.7055,0.457,18.21,19.15,19.16,19.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0751,0.1515,0.6882,13.89,15.11,15.37,15.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0752,-0.3056,-0.0607,15.7,16.75,16.58,17.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0753,0.0264,-0.3623,13.56,14.71,15.49,15.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0754,0.1526,-0.8458,17.28,17.79,18.54,18.69,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0755,0.848,0.3712,18.09,18.67,19.48,19.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0756,-0.2775,-0.2115,13.93,15.34,15.19,15.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0757,-0.0003,-0.9221,15.7,16.73,16.14,17.27,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0758,0.803,0.3345,14.64,15.59,15.57,16.08,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0759,0.2976,-0.4216,9.79,10.82,11.11,11.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0760,0.2941,-0.5747,12.56,14.23,13.65,14.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0761,-0.3594,-0.3073,12.71,13.23,14.59,14.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0762,0.264,-0.4896,12.06,13.2,13.31,13.04,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0763,-0.4439,0.4474,17.3,18.59,18.63,19.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0764,-0.1499,-0.261,12.06,12.9,13.0,13.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0765,-0.0775,0.0493,11.59,12.46,12.96,13.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0766,0.2334,-0.7617,14.53,15.54,15.23,15.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0767,0.0092,-0.2199,13.42,14.89,14.71,14.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0768,-0.0316,-0.5865,15.51,16.51,16.77,17.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0769,-0.3244,0.8884,15.94,16.37,17.04,16.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0770,0.7143,0.6421,17.2,18.62,18.17,19.53,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0771,0.0796,0.3722,13.49,15.19,14.98,15.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0772,0.462,-0.2231,10.82,12.61,12.3,11.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0773,-0.458,-0.3858,17.22,34.87,49.79,58.77,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0774,-0.8039,-0.5526,16.7,17.6,18.06,17.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0775,-0.7729,0.3968,15.29,16.3,16.56,16.85,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0776,0.6288,-0.2115,14.18,15.2,15.02,15.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0777,-0.7167,0.5796,15.42,16.7,16.41,16.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0778,0.8927,0.1114,20.11,20.98,21.05,21.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0779,0.6131,0.2883,14.06,14.93,15.21,15.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0780,-0.2379,-0.4728,12.93,14.28,14.53,14.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0781,-0.2822,-0.4841,10.71,12.03,11.64,12.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0782,0.5423,-0.3936,15.91,16.98,17.92,17.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0783,-0.6705,-0.2523,17.7,19.18,19.41,19.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0784,-0.8442,-0.0688,13.49,15.41,15.17,14.81,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0785,-0.8385,-0.4789,15.28,16.11,16.68,17.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0786,0.724,0.1868,15.74,16.34,16.85,17.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0787,-0.0859,0.2949,14.13,15.3,15.86,15.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0788,-0.0893,-0.612,14.13,15.39,15.53,15.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0789,-0.8245,0.3405,17.96,18.55,19.31,19.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0790,-0.8901,-0.4291,17.29,18.41,18.93,18.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0791,0.0302,0.4494,12.02,23.39,176.84,1327.3,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0792,0.1234,0.1324,14.86,15.77,16.22,16.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0793,-0.5293,0.7667,16.84,34.75,50.29,59.04,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0794,-0.2351,-0.6359,16.19,17.01,18.02,17.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0795,0.7606,0.3772,16.43,17.31,17.86,17.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0796,-0.2312,-0.1831,11.71,13.03,12.83,13.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0797,0.5212,-0.787,15.18,16.09,16.59,16.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0798,0.5901,-0.3291,14.04,15.08,14.96,16.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0799,0.1638,0.5843,15.24,16.16,16.26,16.69,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0800,-0.6265,-0.1802,15.6,17.25,16.89,17.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0801,0.8542,0.148,14.99,15.49,16.38,16.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0802,-0.4403,-0.6066,11.53,12.83,12.38,12.8,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0803,0.4035,-0.7261,13.37,15.32,14.57,15.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0804,-0.0498,0.6416,12.52,13.75,13.95,14.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0805,-0.0203,0.129,14.43,15.45,16.15,16.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0806,0.0609,-0.6152,12.78,13.93,14.36,14.53,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0807,-0.0994,0.2182,7.79,9.39,9.32,9.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0808,0.4422,0.7847,11.99,13.61,13.07,13.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0809,0.4118,0.0052,13.28,14.53,14.56,15.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0810,0.351,0.4569,11.25,12.16,12.66,12.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0811,0.7329,-0.3428,14.2,15.6,16.31,15.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0812,0.7161,0.5317,17.16,18.19,18.38,18.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0813,0.2025,-0.8252,14.89,29.2,218.2,1643.27,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0814,0.3428,0.4745,15.49,17.08,16.2,17.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0815,-0.3932,-0.7808,16.94,18.83,18.4,18.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0816,0.6071,0.2225,12.85,13.41,14.08,15.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0817,-0.3326,-0.3603,13.45,14.15,14.98,15.1,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0818,0.7269,0.5093,14.25,15.14,15.82,15.71,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0819,-0.0083,-0.83,15.19,16.14,16.61,16.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0820,0.2797,0.3217,13.7,14.23,15.79,14.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0821,-0.6683,-0.3403,13.61,15.0,15.22,14.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0822,-0.4096,-0.3191,12.22,14.09,13.92,13.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0823,0.3698,-0.2542,11.04,12.31,13.05,12.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0824,-0.2504,-0.1189,13.52,14.56,14.29,15.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0825,0.1417,0.0375,12.24,13.67,13.35,13.62,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0826,-0.5149,0.8563,16.28,17.22,17.22,17.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0827,-0.2588,-0.411,15.17,16.23,16.85,16.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0828,-0.4834,-0.4944,12.2,13.35,14.15,14.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0829,0.7943,0.6068,19.92,21.14,22.0,22.37,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0830,-0.1489,0.9299,17.43,18.6,18.76,18.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0831,0.7093,0.1776,13.53,14.32,14.68,14.86,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0832,-0.567,0.0591,14.29,15.29,16.12,15.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0833,0.0962,0.7604,11.53,13.14,13.44,12.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0834,-0.3886,-0.4531,15.11,16.25,16.22,16.69,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0835,0.4582,-0.4669,15.04,16.41,16.34,16.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0836,-0.1061,0.1965,13.77,15.09,14.87,15.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0837,0.8282,-0.3454,16.43,17.48,17.72,18.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0838,-0.2775,0.1455,11.59,12.99,12.98,12.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0839,-0.0417,0.6965,13.44,14.6,14.31,14.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0840,0.2944,0.52,11.29,11.88,13.11,12.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0841,-0.2387,-0.6526,12.06,12.23,13.34,13.21,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0842,-0.1355,-0.0291,13.76,15.29,15.05,15.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0843,0.0851,0.2294,10.3,27.94,43.34,52.27,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0844,-0.9313,-0.1886,18.21,19.58,18.78,19.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0845,0.5164,0.6806,14.01,15.01,15.31,15.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0846,-0.5953,-0.0732,13.44,14.63,14.68,14.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0847,0.1903,-0.7406,14.64,16.29,16.18,16.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0848,0.5024,-0.3322,15.32,15.88,16.79,16.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0849,-0.37,-0.0382,14.05,14.74,15.12,15.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0850,0.3841,-0.0473,12.95,13.93,14.1,14.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0851,0.0891,-0.287,8.96,9.73,10.32,10.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0852,0.8552,-0.0924,16.73,17.61,18.04,18.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0853,-0.3095,-0.0201,11.53,13.0,12.64,12.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0854,0.3004,0.3613,12.55,13.9,13.57,14.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0855,0.2722,0.521,12.23,12.29,13.87,13.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0856,-0.2433,-0.4662,14.62,15.97,15.77,15.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0857,-0.6869,0.2752,14.23,15.54,15.09,15.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0858,0.1447,-0.0377,11.01,11.58,12.39,12.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0859,0.4154,-0.587,14.88,16.58,16.3,16.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0860,-0.2813,0.7033,11.93,13.13,13.71,13.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0861,0.6343,0.7457,14.24,15.23,15.49,15.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0862,0.2394,-0.153,14.66,15.95,16.04,16.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0863,-0.2029,0.2762,10.38,11.33,11.88,12.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0864,0.553,0.3045,13.9,14.88,15.51,14.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0865,-0.6668,-0.255,12.48,13.36,13.57,13.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0866,0.1809,-0.2783,9.57,11.02,10.85,11.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0867,-0.9273,-0.1884,14.26,15.57,16.13,15.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0868,0.4307,-0.3513,15.02,15.93,16.23,16.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0869,0.0081,0.9134,13.92,15.47,14.65,15.85,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0870,0.4251,-0.6548,18.0,38.48,100.0,160.76,1,ELECTROMIGRATION_LINEAR
LOT_2026_05,LOT_2026_05_COMP_0871,-0.8055,0.4756,18.27,19.05,19.34,19.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0872,0.6201,0.1349,11.33,12.79,13.0,12.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0873,-0.0855,-0.7674,11.5,13.15,13.0,12.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0874,-0.7653,-0.3013,12.68,13.67,13.66,14.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0875,0.8434,-0.5044,15.12,16.31,16.9,16.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0876,0.1874,0.8413,15.35,16.55,16.49,16.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0877,0.122,0.1805,15.4,15.84,16.96,16.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0878,0.6384,-0.5961,15.77,16.64,17.45,17.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0879,-0.7378,-0.0172,13.27,14.29,14.71,14.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0880,-0.0422,-0.4262,14.75,15.6,15.89,15.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0881,-0.8477,-0.4015,14.61,16.44,16.19,16.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0882,0.0741,0.9889,17.26,18.83,18.03,19.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0883,0.2183,-0.8482,15.56,16.5,16.65,16.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0884,0.3995,-0.7305,13.87,15.53,15.37,15.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0885,0.3079,0.2646,11.16,12.48,11.96,12.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0886,0.4571,0.3926,16.91,18.24,17.85,18.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0887,-0.9421,-0.2203,13.23,13.58,14.78,14.81,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0888,-0.0803,-0.3737,11.91,12.91,13.42,13.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0889,-0.535,-0.334,11.31,12.41,12.76,12.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0890,0.6211,0.2841,12.03,12.77,13.22,14.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0891,0.9391,-0.2312,17.3,18.9,18.79,19.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0892,0.5731,0.485,12.88,14.48,14.58,14.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0893,-0.3528,-0.6497,15.31,16.44,16.66,17.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0894,-0.5582,-0.2363,15.02,16.07,15.83,17.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0895,0.2152,-0.931,14.05,15.2,15.56,15.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0896,-0.324,0.203,10.89,28.32,42.75,53.25,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0897,0.203,-0.0334,14.56,15.78,15.89,15.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0898,-0.0586,-0.7454,13.46,14.98,14.83,15.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0899,-0.3685,-0.397,11.71,12.79,13.15,13.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0900,0.4438,-0.5343,14.53,15.41,15.93,16.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0901,0.4297,0.1027,12.08,13.51,13.0,13.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0902,-0.2381,-0.131,14.6,15.56,15.6,16.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0903,-0.2074,-0.7695,14.9,15.72,16.59,16.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0904,0.6049,-0.3594,11.25,12.19,13.7,12.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0905,0.7597,-0.4708,15.53,35.88,97.14,158.22,1,ELECTROMIGRATION_LINEAR
LOT_2026_05,LOT_2026_05_COMP_0906,0.3327,0.0764,11.44,12.45,13.48,13.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0907,0.3637,-0.4941,12.0,13.01,13.55,13.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0908,-0.4911,0.5945,18.35,20.14,19.52,20.64,0,HEALTHY
