lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_06,LOT_2026_06_COMP_0680,-0.3624,0.0305,12.57,13.61,14.49,14.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0681,0.5609,-0.7461,16.08,17.68,18.11,17.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0682,0.1163,-0.129,9.63,10.55,11.59,9.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0683,-0.5313,0.6124,13.16,14.28,14.48,14.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0684,-0.6757,0.0915,15.63,16.9,16.77,17.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0685,-0.0518,-0.6497,14.27,15.02,15.01,15.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0686,0.5801,-0.5196,15.49,16.66,16.95,17.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0687,0.7325,-0.3971,14.3,14.57,16.45,15.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0688,0.0355,0.1859,10.03,11.2,11.25,11.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0689,-0.2035,-0.3783,12.71,13.77,14.58,14.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0690,0.2809,0.5526,16.44,17.64,17.63,17.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0691,0.5108,0.4329,11.49,12.47,13.36,13.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0692,0.6121,0.3195,11.32,12.28,12.8,12.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0693,-0.4035,-0.6013,13.07,14.64,14.5,14.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0694,0.6902,-0.6017,14.88,16.54,15.8,15.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0695,0.1432,0.1936,12.0,12.96,12.99,12.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0696,0.3692,-0.9034,18.05,19.37,18.61,19.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0697,0.6626,0.42,18.64,19.92,19.74,20.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0698,-0.6939,-0.4558,15.1,16.33,16.47,16.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0699,-0.7979,-0.4256,15.26,17.03,16.23,17.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0700,0.7279,-0.0652,13.37,13.99,15.56,15.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0701,0.9655,-0.0,18.23,19.35,19.59,19.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0702,0.2089,0.3738,14.07,15.18,15.43,15.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0703,0.6827,-0.6385,16.05,17.03,16.9,17.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0704,0.6901,-0.3942,11.73,12.66,13.67,13.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0705,0.507,0.0827,14.05,14.7,15.06,14.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0706,0.3215,-0.0393,12.24,12.87,13.8,13.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0707,0.6713,0.3459,17.08,17.78,18.14,18.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0708,0.598,-0.3731,14.96,16.75,16.21,16.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0709,0.5402,-0.7096,13.6,14.89,15.05,15.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0710,-0.6945,0.0279,15.88,16.55,17.14,17.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0711,-0.5481,0.151,12.24,13.05,13.7,13.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0712,-0.3196,0.5358,13.22,14.48,14.27,15.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0713,0.7626,0.636,17.2,17.95,19.15,18.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0714,-0.3428,-0.3214,13.82,14.91,15.39,14.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0715,0.8978,0.3656,15.14,16.69,16.62,16.51,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0716,-0.873,-0.4175,17.8,18.76,19.1,19.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0717,0.316,-0.4053,10.76,11.86,12.17,11.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0718,0.4194,-0.0785,10.03,30.12,91.99,152.95,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0719,0.0231,-0.3682,17.17,18.92,18.41,18.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0720,-0.4652,-0.8191,19.3,20.52,20.06,21.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0721,-0.5427,-0.2732,13.31,14.57,14.48,14.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0722,0.5603,0.3985,14.16,15.32,15.25,15.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0723,-0.2858,0.3569,13.85,15.6,15.49,15.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0724,0.0347,0.9382,15.56,16.42,17.61,16.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0725,-0.2311,0.7745,14.25,15.25,15.39,16.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0726,0.1316,-0.9356,12.94,13.53,14.69,14.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0727,-0.0422,0.9204,15.46,16.65,16.7,16.62,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0728,-0.0002,-0.1175,11.67,12.83,13.2,13.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0729,0.0642,-0.434,14.91,15.88,16.19,16.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0730,-0.0518,-0.9081,17.03,17.38,18.21,19.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0731,0.7619,-0.3963,15.73,16.56,17.42,17.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0732,-0.5211,0.8383,14.67,16.42,16.28,15.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0733,-0.2063,0.0703,15.26,16.26,17.09,16.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0734,-0.3788,0.0281,10.64,11.66,12.48,12.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0735,0.0588,0.6391,14.34,14.84,16.03,16.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0736,-0.3218,-0.3207,13.62,14.33,15.16,14.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0737,0.386,0.4485,11.57,12.1,12.89,13.18,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0738,-0.9005,-0.0334,15.15,17.24,16.95,16.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0739,-0.7568,-0.5655,17.41,19.39,18.17,18.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0740,-0.4694,-0.2238,14.4,15.79,15.69,16.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0741,0.2985,0.1935,13.32,14.49,14.55,14.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0742,-0.9548,0.0566,18.76,20.13,20.3,20.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0743,-0.5983,0.5087,12.78,13.61,14.17,13.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0744,0.181,-0.8789,13.62,15.07,15.0,15.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0745,0.183,-0.4262,15.62,16.81,17.25,16.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0746,-0.3648,0.246,13.77,14.82,14.95,15.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0747,0.8196,0.3448,14.38,15.22,15.41,16.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0748,0.5655,0.7613,16.64,18.16,18.68,18.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0749,-0.477,-0.7916,13.42,14.94,13.88,14.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0750,0.5714,0.4985,14.12,15.44,15.64,15.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0751,0.379,-0.4473,12.81,13.91,13.95,13.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0752,0.6713,0.0143,11.94,13.21,13.78,13.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0753,0.3111,0.6256,16.24,16.82,17.11,17.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0754,0.58,0.071,13.29,13.75,14.31,15.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0755,0.4152,0.0901,12.19,13.4,13.2,14.19,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0756,0.9494,-0.0392,17.65,18.96,19.19,19.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0757,-0.149,0.2387,11.96,13.58,13.89,13.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0758,-0.425,0.3678,15.17,16.57,15.78,16.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0759,-0.7122,-0.2747,14.34,15.56,16.42,15.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0760,-0.4309,-0.1804,10.07,11.13,11.1,11.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0761,0.0852,0.1233,10.85,12.15,12.27,12.75,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0762,0.2924,-0.4679,14.15,32.65,47.05,56.6,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0763,-0.7634,-0.0772,14.59,15.79,16.08,16.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0764,-0.0577,0.3261,15.76,16.89,17.23,17.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0765,-0.3744,0.8277,18.3,19.43,19.5,19.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0766,0.0859,0.7494,17.26,18.25,18.63,18.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0767,0.7729,-0.011,15.14,16.19,16.57,16.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0768,0.4324,-0.5962,14.32,15.69,16.46,14.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0769,0.5612,0.3978,12.83,13.91,15.15,14.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0770,-0.3034,-0.3589,14.65,15.39,15.82,16.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0771,-0.81,0.0055,15.3,16.33,16.46,16.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0772,-0.1178,-0.799,14.35,14.71,16.18,15.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0773,-0.2475,0.351,13.34,14.89,14.5,14.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0774,0.4818,0.1669,13.66,15.26,14.72,15.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0775,-0.0485,-0.9974,14.97,15.48,16.61,16.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0776,-0.491,-0.8301,15.87,16.69,17.05,17.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0777,-0.1656,0.5598,17.05,18.19,18.57,18.62,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0778,0.0438,-0.6611,13.1,13.77,14.7,15.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0779,0.4577,-0.2282,11.17,12.09,12.55,12.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0780,-0.1442,0.8571,15.97,17.11,17.26,17.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0781,-0.7547,0.089,15.2,16.39,17.11,17.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0782,-0.392,-0.7206,12.06,13.7,12.96,13.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0783,0.1102,0.3045,11.23,30.73,93.24,153.78,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0784,-0.813,0.2326,17.02,17.71,18.64,18.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0785,0.6482,-0.0839,13.75,15.33,14.56,14.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0786,0.6146,-0.5036,14.42,14.92,15.88,16.1,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0787,-0.2925,0.7029,13.92,14.87,15.21,15.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0788,-0.7133,-0.3256,12.55,13.94,14.01,14.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0789,-0.9125,0.2051,16.65,17.99,18.26,18.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0790,0.3963,-0.0681,17.1,18.33,18.41,18.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0791,0.7827,0.6165,16.04,16.42,17.8,18.13,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0792,-0.3839,-0.5797,14.67,15.88,16.48,16.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0793,0.0809,0.5497,15.31,17.23,16.36,16.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0794,-0.184,-0.793,17.08,17.72,18.53,18.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0795,-0.0117,-0.6354,15.44,16.66,17.13,17.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0796,-0.5769,0.6157,10.54,10.89,11.85,12.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0797,-0.0301,0.4569,13.94,15.34,15.1,15.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0798,0.8302,0.4938,16.18,17.35,17.23,18.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0799,0.0636,0.6018,11.49,12.4,13.18,13.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0800,-0.918,-0.2825,17.35,18.69,18.9,19.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0801,0.6084,-0.6868,16.55,17.79,18.08,18.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0802,-0.3549,-0.4946,14.55,28.1,213.02,1607.14,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0803,0.5667,-0.1939,14.22,15.65,15.09,16.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0804,-0.5736,-0.4849,15.56,16.6,17.02,17.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0805,0.1289,-0.9438,18.4,19.5,20.06,19.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0806,0.3304,-0.1389,9.59,10.24,11.49,10.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0807,-0.5964,-0.0233,11.07,12.32,12.62,12.19,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0808,0.0262,-0.1231,8.5,9.36,10.29,10.38,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0809,0.3478,0.0903,11.26,12.08,12.94,12.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0810,-0.3706,-0.3716,15.18,15.83,16.59,16.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0811,0.3597,0.7934,17.65,18.61,19.2,18.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0812,-0.4004,-0.8683,17.98,19.46,19.54,19.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0813,0.5744,-0.2588,12.93,14.12,13.87,14.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0814,0.48,0.5098,14.66,15.67,16.06,16.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0815,-0.2209,0.0232,12.47,13.6,14.77,13.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0816,-0.131,-0.2977,15.55,16.84,17.5,17.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0817,0.2343,-0.6881,12.5,13.71,13.71,13.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0818,-0.6569,0.0757,15.0,16.03,15.48,16.38,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0819,0.4379,-0.2289,14.03,15.64,15.3,15.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0820,0.3458,0.145,12.74,13.88,13.97,14.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0821,-0.4158,-0.7857,16.02,17.47,16.97,17.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0822,0.5863,-0.6848,17.93,19.02,19.02,19.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0823,-0.2711,-0.8562,15.51,16.7,16.88,16.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0824,0.5279,0.837,16.75,18.5,18.3,18.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0825,-0.805,-0.1507,13.86,14.54,15.4,15.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0826,-0.2502,-0.1799,14.52,16.34,16.07,16.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0827,-0.4128,0.3232,12.25,13.87,13.33,14.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0828,0.4043,0.2721,14.38,15.14,15.81,16.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0829,0.3725,-0.8133,13.82,14.16,14.82,15.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0830,-0.1551,-0.8791,17.8,18.75,19.47,19.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0831,0.7389,-0.5058,18.73,39.19,100.62,161.6,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0832,-0.1182,0.7394,13.37,14.58,15.22,14.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0833,-0.4573,-0.0041,12.66,13.71,14.1,14.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0834,0.0722,0.4745,12.12,12.84,13.39,13.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0835,0.6946,0.3174,16.59,17.58,18.12,18.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0836,-0.7841,-0.5767,15.9,16.89,17.79,17.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0837,-0.3055,0.656,18.21,18.59,19.58,20.18,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0838,-0.0471,0.1524,12.51,14.0,14.24,13.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0839,0.1099,0.8436,12.64,13.75,14.03,14.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0840,-0.0317,0.7068,12.92,14.63,14.42,14.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0841,0.9353,-0.0261,14.58,28.68,214.34,1610.01,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0842,-0.3943,0.0569,15.75,16.53,16.88,16.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0843,-0.0771,0.5332,12.25,12.99,13.78,13.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0844,-0.2249,0.4451,18.19,19.33,19.31,19.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0845,-0.3851,-0.5092,15.2,16.03,16.51,16.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0846,-0.1255,0.4663,14.63,15.89,15.85,16.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0847,0.3691,0.0761,11.43,12.19,12.95,13.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0848,0.8883,-0.3878,15.34,16.45,17.12,16.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0849,0.3585,-0.7758,15.63,16.46,16.87,17.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0850,-0.2644,-0.0397,12.54,13.81,13.97,13.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0851,-0.114,-0.0606,13.13,14.28,13.51,14.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0852,-0.5534,0.3326,16.02,16.96,17.63,17.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0853,-0.2501,-0.7936,15.83,16.96,17.03,17.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0854,0.3818,0.2592,12.22,13.21,13.28,13.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0855,0.925,-0.3617,12.4,13.72,14.05,14.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0856,-0.6018,-0.3505,15.97,17.37,17.72,17.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0857,0.0788,0.1943,9.11,9.33,11.09,10.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0858,-0.6552,-0.2821,15.32,16.57,16.72,16.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0859,-0.4748,0.1705,11.55,12.64,13.23,12.75,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0860,0.2582,-0.2022,12.6,13.57,14.41,13.75,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0861,-0.1373,-0.8206,12.11,13.66,13.59,13.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0862,0.5798,-0.0641,12.35,13.13,13.63,13.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0863,-0.5431,-0.2737,12.65,13.0,14.19,14.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0864,0.4836,-0.4562,17.39,18.57,18.64,18.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0865,-0.2955,-0.8056,12.54,13.88,12.94,13.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0866,0.2689,0.2092,13.14,14.25,14.67,14.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0867,0.0487,-0.1496,11.43,12.88,13.16,12.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0868,-0.5207,-0.8163,15.36,16.0,16.52,17.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0869,-0.5686,-0.681,15.76,16.84,17.6,17.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0870,-0.7195,0.6099,14.75,16.5,16.62,16.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0871,0.5262,0.0022,15.49,16.92,17.51,17.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0872,0.1568,-0.6866,11.99,13.34,12.77,12.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0873,0.2582,-0.6027,14.67,16.19,15.92,16.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0874,0.1494,-0.91,15.32,15.9,16.68,16.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0875,-0.5163,0.7664,13.16,13.74,14.46,15.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0876,-0.5994,0.3199,11.06,12.44,12.06,13.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0877,-0.0581,-0.4489,9.7,9.87,11.05,11.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0878,-0.1706,0.8258,15.21,16.72,16.39,16.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0879,-0.4008,-0.8183,15.21,16.9,16.9,16.56,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0880,0.4514,0.8022,14.56,15.28,15.78,16.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0881,-0.9697,0.1677,15.29,16.44,16.6,16.8,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0882,-0.0007,0.4618,11.55,12.12,13.8,14.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0883,-0.4133,-0.7873,16.64,18.18,18.36,18.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0884,0.0708,0.7576,15.28,16.44,16.67,16.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0885,-0.8502,0.2411,16.58,17.87,18.07,18.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0886,0.4538,0.8854,15.03,16.04,16.49,16.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0887,-0.4401,-0.3004,11.04,12.67,12.9,13.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0888,0.6346,-0.4757,13.73,14.51,14.95,15.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0889,0.0845,-0.4838,18.96,20.14,20.48,19.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0890,0.0017,0.2008,12.38,13.08,13.4,13.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0891,-0.9785,-0.0638,15.94,16.67,16.76,17.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0892,-0.327,0.0104,8.44,9.79,10.05,10.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0893,0.9091,-0.37,16.64,18.01,18.32,17.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0894,0.3773,0.8443,14.56,15.54,16.2,15.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0895,-0.7103,0.6143,19.49,20.81,21.25,21.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0896,0.8547,-0.0153,12.75,14.41,13.92,14.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0897,-0.2687,-0.7027,15.38,29.88,226.24,1698.11,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0898,-0.3193,0.8335,16.04,17.71,17.37,17.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0899,-0.5698,-0.1222,13.57,15.16,15.27,15.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0900,0.5987,0.3696,13.57,15.2,14.91,15.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0901,0.1936,-0.5105,14.4,14.79,15.99,16.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0902,0.541,0.5732,14.06,15.23,15.28,15.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0903,0.195,0.6106,12.93,33.12,95.08,155.65,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0904,-0.7147,-0.1265,14.82,15.2,15.78,16.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0905,0.2133,0.6175,12.44,13.47,13.79,14.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0906,0.0117,-0.9132,14.45,15.79,16.18,15.8,0,HEALTHY
