lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_02,LOT_2026_02_COMP_0680,-0.5132,0.7441,12.13,13.13,13.34,13.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0681,0.5019,-0.0775,14.77,16.54,16.31,16.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0682,-0.2616,-0.3201,10.59,27.96,43.53,52.95,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0683,0.3597,-0.7344,16.32,17.08,17.98,17.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0684,0.6487,0.7131,16.21,16.78,17.25,17.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0685,0.4829,-0.5689,12.79,14.12,13.87,14.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0686,0.6687,-0.3527,13.84,14.54,15.57,15.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0687,-0.5274,0.043,14.5,16.19,16.22,16.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0688,-0.6889,-0.5431,15.65,16.06,17.1,16.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0689,0.0402,-0.4306,13.89,15.33,14.39,15.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0690,0.2588,0.5067,17.01,18.07,18.79,19.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0691,-0.6522,-0.0105,11.1,11.9,12.18,12.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0692,-0.5729,0.4236,17.2,18.93,18.6,18.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0693,0.2984,0.3916,13.28,14.19,14.74,14.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0694,-0.2281,0.2506,10.9,11.78,12.07,12.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0695,0.7108,0.3246,12.35,13.88,13.45,13.7,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0696,0.5302,0.0867,12.96,13.91,13.78,14.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0697,0.5036,0.5724,16.27,17.83,17.24,17.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0698,0.3824,-0.0902,12.47,13.13,13.82,14.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0699,-0.6603,-0.2124,16.89,17.97,18.3,18.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0700,0.713,-0.1555,11.78,12.89,13.6,13.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0701,-0.2075,0.0937,12.21,14.09,14.04,13.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0702,-0.2197,0.537,11.26,12.35,13.22,12.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0703,-0.3664,-0.0141,13.26,14.88,15.35,14.7,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0704,-0.2338,0.0934,13.88,15.13,15.61,15.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0705,0.7836,0.6131,15.7,17.09,16.62,16.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0706,-0.3596,-0.4393,8.76,9.72,10.58,9.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0707,0.1906,0.8795,16.0,17.66,17.66,17.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0708,-0.3687,-0.3445,13.93,14.73,15.35,15.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0709,-0.4844,-0.6685,15.79,17.01,17.29,17.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0710,0.5035,0.7119,17.65,35.25,50.76,59.37,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0711,0.7151,0.2902,12.75,14.42,14.48,14.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0712,0.1319,-0.6739,15.35,16.25,16.64,16.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0713,-0.6214,0.1604,16.0,17.06,17.38,17.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0714,0.5516,0.2111,10.37,11.88,11.49,11.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0715,0.9636,-0.0311,16.76,17.88,18.25,18.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0716,0.852,0.3237,14.83,15.84,16.26,16.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0717,-0.3326,-0.9244,16.2,17.46,17.45,17.53,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0718,0.3507,-0.0361,13.19,14.25,15.15,14.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0719,0.0581,0.8529,14.41,15.53,15.63,16.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0720,0.6068,0.755,15.01,16.82,16.55,16.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0721,0.3078,0.2941,12.88,14.02,13.43,14.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0722,-0.0847,0.2436,10.34,11.52,11.88,11.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0723,0.6931,0.5106,13.38,14.37,14.62,15.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0724,-0.2694,-0.7084,15.81,16.8,17.93,17.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0725,0.8481,0.35,13.72,14.4,15.06,15.0,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0726,-0.3732,-0.0221,13.83,14.19,15.78,15.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0727,0.8916,-0.0185,16.41,17.73,17.86,17.44,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0728,0.1757,-0.4132,9.8,30.03,91.7,152.23,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0729,-0.3031,-0.2679,11.52,11.76,12.63,12.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0730,-0.1403,0.3802,14.89,16.65,16.58,16.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0731,-0.6426,-0.6337,13.9,15.26,15.14,15.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0732,-0.8039,-0.1379,14.16,15.44,15.4,15.43,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0733,-0.6466,0.3239,15.19,16.74,16.79,15.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0734,0.4081,0.4385,15.02,15.92,16.14,16.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0735,0.7088,-0.6123,15.49,16.92,16.89,16.52,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0736,-0.5955,0.1944,12.69,13.68,14.27,14.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0737,0.3081,0.8495,18.23,19.14,19.74,20.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0738,-0.4468,0.4894,17.11,18.4,18.95,18.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0739,-0.5267,0.3154,15.46,16.58,16.84,17.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0740,0.3184,-0.6011,14.24,15.52,15.3,15.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0741,-0.0564,-0.5461,11.9,12.46,12.82,14.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0742,0.1046,-0.8583,13.87,14.82,15.51,15.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0743,0.7073,0.0491,15.2,15.52,16.99,16.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0744,-0.4165,0.2423,13.8,15.5,14.77,15.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0745,-0.942,0.1109,18.57,19.44,20.33,20.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0746,0.6151,0.0745,14.9,16.3,16.3,15.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0747,-0.0454,0.7359,11.74,11.78,13.2,13.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0748,0.0615,-0.9501,17.97,19.24,19.27,20.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0749,0.5146,0.5995,13.01,14.22,14.24,14.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0750,-0.3335,-0.0752,11.83,12.81,13.26,12.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0751,0.2103,0.9464,16.68,17.8,17.9,17.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0752,0.79,0.0603,18.42,20.24,19.43,19.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0753,0.032,0.5778,19.1,19.95,20.6,20.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0754,0.3689,-0.0564,13.72,15.14,15.82,14.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0755,0.2835,-0.8448,15.24,16.8,16.5,17.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0756,0.7622,-0.1979,15.75,17.65,17.06,16.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0757,-0.7283,0.0557,16.0,17.46,17.47,17.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0758,0.7295,0.6014,15.45,16.45,16.52,17.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0759,-0.848,-0.2636,18.78,20.02,19.66,20.53,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0760,-0.3736,0.1101,13.1,14.39,14.37,15.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0761,0.312,-0.463,14.3,15.21,15.63,16.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0762,0.4068,0.2881,14.32,15.47,15.22,15.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0763,-0.8602,0.0637,16.11,17.09,17.79,17.67,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0764,0.1076,0.1482,13.66,14.82,14.68,15.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0765,-0.3414,0.6733,13.45,14.92,14.57,14.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0766,-0.0693,-0.8704,14.43,15.23,15.4,15.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0767,-0.9257,0.1406,13.97,15.15,16.05,15.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0768,-0.4159,0.4113,14.33,15.44,15.28,16.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0769,-0.7142,0.5578,17.1,18.36,19.01,19.0,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0770,-0.3219,0.0838,13.32,14.57,14.55,14.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0771,0.2008,-0.8979,18.82,19.91,20.54,20.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0772,0.2781,-0.224,12.56,13.59,13.44,14.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0773,0.6056,-0.1746,14.99,16.32,16.27,16.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0774,0.2052,-0.869,13.62,14.78,15.47,14.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0775,-0.1547,0.355,11.98,12.97,13.93,13.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0776,-0.1815,-0.4431,14.28,16.03,15.24,16.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0777,-0.7854,0.3247,16.78,18.26,17.58,18.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0778,-0.0249,0.8482,14.71,15.8,15.53,16.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0779,0.4327,-0.6737,14.76,16.19,16.01,16.35,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0780,0.8089,0.1992,12.39,13.61,13.77,13.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0781,0.6008,-0.4264,13.8,15.16,14.63,15.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0782,-0.4872,0.1203,14.74,16.35,15.97,15.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0783,-0.3827,-0.4464,14.59,15.97,16.04,16.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0784,-0.2298,-0.3589,13.72,14.86,14.27,15.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0785,0.7535,-0.5836,16.18,18.03,18.02,16.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0786,-0.4991,-0.5782,14.64,15.92,15.86,15.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0787,-0.4777,-0.4155,12.62,13.79,13.95,14.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0788,0.621,0.2764,15.34,16.48,16.33,16.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0789,-0.9668,-0.1123,17.02,17.89,17.81,18.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0790,0.2298,0.3171,13.58,14.63,15.46,14.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0791,-0.0604,-0.7633,13.69,26.54,200.88,1511.35,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0792,-0.7092,-0.0546,10.4,12.13,11.97,11.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0793,-0.3319,-0.708,16.73,34.02,49.44,59.08,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0794,0.13,0.0348,11.22,28.57,43.95,52.65,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0795,0.8044,0.4743,14.37,15.69,16.1,15.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0796,-0.2028,-0.9439,17.44,18.3,19.5,18.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0797,0.676,0.329,13.84,14.6,15.53,15.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0798,0.7524,0.3613,17.04,18.31,18.28,18.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0799,0.9577,0.073,17.26,18.3,18.84,18.1,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0800,0.8098,-0.227,16.41,17.39,18.4,17.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0801,-0.0306,-0.3894,10.23,11.14,11.46,11.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0802,-0.4587,0.6049,16.77,17.13,18.08,18.33,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0803,-0.2245,0.7459,15.2,16.31,16.54,16.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0804,-0.3818,0.5276,13.24,14.73,14.57,14.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0805,0.1324,-0.8479,15.57,16.6,17.16,17.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0806,-0.5109,-0.8206,13.01,13.92,14.43,14.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0807,0.381,0.8834,16.9,17.68,18.3,17.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0808,0.3082,0.5965,12.18,12.68,13.69,13.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0809,0.2742,0.195,10.07,11.27,11.46,11.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0810,-0.5302,-0.8389,13.69,14.8,14.65,15.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0811,0.0826,-0.9122,17.78,18.43,19.1,18.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0812,-0.0333,0.3515,11.43,12.76,12.7,12.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0813,0.9513,0.1259,18.9,20.33,20.3,20.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0814,0.8111,0.4604,14.95,15.73,15.85,16.5,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0815,0.7057,-0.1445,11.26,12.28,12.87,12.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0816,-0.2166,0.7378,12.65,13.85,13.47,14.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0817,0.0761,-0.6271,16.02,31.31,235.77,1768.12,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0818,-0.1658,-0.1651,11.97,13.15,13.05,13.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0819,-0.4268,0.3912,12.52,13.73,14.36,14.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0820,0.2463,0.8615,15.9,16.7,16.64,17.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0821,0.0492,0.047,12.92,14.42,14.42,14.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0822,-0.4332,-0.3819,15.51,16.72,16.71,17.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0823,0.0973,-0.6235,16.4,17.24,17.44,18.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0824,-0.4533,-0.5761,13.77,15.2,14.71,14.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0825,-0.9418,-0.1815,13.75,31.15,46.26,56.05,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0826,0.5682,0.1533,12.81,13.49,14.32,14.43,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0827,0.5775,-0.1159,14.03,15.39,15.14,15.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0828,0.2588,-0.8189,13.58,14.38,15.06,15.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0829,-0.1788,0.6483,12.31,13.15,14.25,13.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0830,0.4702,-0.0595,13.63,14.71,14.72,15.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0831,-0.5395,-0.4018,13.95,15.29,15.11,15.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0832,-0.3261,-0.1858,12.69,14.47,13.75,13.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0833,-0.0051,-0.42,11.43,12.66,12.93,13.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0834,0.2672,-0.6534,13.83,15.19,15.84,14.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0835,-0.3588,-0.5387,12.22,12.93,13.84,13.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0836,0.663,0.6894,17.72,18.34,19.76,18.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0837,-0.317,0.5118,15.49,16.5,16.86,17.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0838,0.6855,-0.3327,11.29,11.76,12.82,12.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0839,0.1263,0.7851,13.17,14.52,14.24,15.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0840,-0.0795,0.0823,9.37,10.18,9.89,10.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0841,-0.7415,0.3372,13.82,14.85,15.58,14.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0842,-0.3917,0.1568,12.65,13.34,14.38,13.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0843,-0.7437,-0.6387,13.72,14.78,15.05,15.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0844,0.3612,-0.135,11.01,11.87,12.07,12.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0845,0.0376,0.6428,12.06,12.87,12.97,14.0,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0846,0.2111,0.202,12.76,14.06,14.76,14.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0847,0.3236,0.9445,16.61,17.29,18.03,17.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0848,0.5372,-0.4622,12.96,13.51,14.19,14.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0849,-0.4698,-0.6121,15.0,16.22,15.9,16.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0850,-0.0579,0.2524,11.32,12.4,12.11,13.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0851,0.3487,-0.7927,14.89,15.93,15.79,15.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0852,0.2951,-0.3505,15.96,17.47,17.21,17.88,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0853,0.5401,-0.7787,18.45,20.13,20.2,19.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0854,0.3954,-0.2209,10.58,10.84,12.08,12.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0855,-0.0061,0.4366,14.35,15.47,15.04,15.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0856,0.0061,-0.1911,13.62,14.69,14.63,14.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0857,-0.6661,0.1686,12.06,13.15,13.17,14.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0858,0.4106,-0.6295,16.02,17.18,17.57,17.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0859,-0.0345,-0.254,15.06,16.22,15.87,16.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0860,0.1457,-0.8685,13.47,14.98,14.93,14.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0861,-0.3744,-0.5596,12.39,13.69,13.95,14.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0862,0.3189,0.6502,16.19,17.38,17.21,17.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0863,-0.6375,-0.1853,14.47,15.81,16.21,15.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0864,0.6301,-0.0609,14.8,32.44,47.24,56.73,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0865,0.6909,-0.2868,15.13,16.56,16.56,15.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0866,0.3796,0.1056,13.4,15.12,14.94,15.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0867,0.2175,0.3669,10.43,11.01,12.25,12.72,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0868,0.6281,0.6836,17.76,18.43,19.42,19.27,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0869,-0.1462,-0.9616,18.36,18.95,19.92,20.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0870,0.2524,-0.5564,13.27,14.18,15.06,14.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0871,0.1183,0.5067,13.14,13.74,14.58,14.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0872,-0.802,-0.0295,12.14,13.02,13.81,13.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0873,0.3449,-0.5383,14.76,16.19,16.11,16.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0874,-0.0172,-0.1584,13.14,14.12,15.25,14.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0875,-0.3813,-0.1036,12.59,14.46,13.99,13.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0876,-0.7134,-0.455,17.25,18.85,18.68,19.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0877,-0.8106,-0.0426,14.36,15.92,15.87,15.67,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0878,-0.0484,0.1573,13.14,14.61,14.53,14.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0879,-0.4324,-0.1872,11.16,11.54,12.71,12.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0880,-0.1801,-0.4457,13.0,14.7,14.6,14.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0881,0.5735,-0.5857,14.71,16.01,15.75,16.79,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0882,-0.092,-0.1061,12.49,14.32,14.02,14.56,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0883,0.0225,-0.3219,11.8,12.73,12.91,13.33,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0884,0.4789,0.7554,15.36,16.64,16.61,17.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0885,-0.4103,0.1011,14.29,15.53,15.33,15.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0886,0.8065,0.0473,14.15,15.58,15.6,16.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0887,0.0102,0.4879,10.18,10.88,11.73,11.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0888,-0.0465,-0.3119,15.6,16.33,16.76,16.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0889,0.4925,-0.0254,15.58,16.52,16.89,17.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0890,0.6901,0.496,12.92,13.94,13.76,14.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0891,-0.7534,0.5367,17.09,17.93,18.46,18.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0892,0.282,-0.8664,14.83,16.03,16.6,16.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0893,0.1795,0.6041,14.26,15.09,16.41,15.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0894,-0.7689,-0.2773,15.54,16.61,17.26,17.13,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0895,-0.0481,-0.4502,12.5,13.77,14.76,13.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0896,-0.4039,-0.3606,11.91,12.92,13.34,13.79,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0897,0.3594,0.8759,14.79,15.39,15.49,16.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0898,-0.0701,0.0899,10.41,10.97,11.65,12.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0899,0.0616,-0.2859,10.89,11.7,11.78,12.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0900,-0.4297,-0.1524,12.81,14.24,13.61,14.61,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0901,0.1628,0.0054,10.83,12.24,12.55,12.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0902,0.0294,-0.4249,14.04,15.94,15.31,15.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0903,0.7449,0.168,17.3,18.28,18.69,19.35,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0904,-0.0174,-0.6489,12.85,13.51,13.94,14.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0905,0.2779,0.903,16.45,17.93,17.71,18.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0906,0.8729,-0.2354,16.58,17.82,18.49,18.11,0,HEALTHY
