lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_01,LOT_2026_01_COMP_0678,-0.4321,-0.0926,13.77,14.55,15.01,15.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0679,-0.77,0.3482,16.86,18.04,17.77,17.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0680,-0.2739,-0.16,16.74,17.74,18.0,18.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0681,-0.1445,0.3866,12.37,13.17,13.45,13.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0682,0.8676,-0.4535,17.39,18.54,18.76,18.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0683,0.4267,0.1771,11.7,12.74,13.21,13.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0684,-0.73,0.1967,12.32,12.62,13.76,14.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0685,-0.4068,0.6265,14.47,15.39,16.04,15.91,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0686,0.0728,0.3065,13.2,14.37,14.23,15.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0687,0.7826,-0.3615,16.39,17.56,17.67,17.55,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0688,-0.3895,-0.7143,18.07,19.23,19.04,19.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0689,0.007,0.3593,9.88,19.4,145.04,1090.35,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0690,-0.4262,0.1987,15.81,16.28,17.37,17.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0691,-0.3968,0.7614,14.07,14.84,15.55,15.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0692,-0.0906,0.3532,10.89,12.55,12.49,12.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0693,0.1924,-0.7821,14.69,15.48,15.95,16.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0694,-0.4697,0.8701,18.78,19.68,20.27,20.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0695,0.9597,-0.2543,20.13,20.89,20.64,21.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0696,0.2557,0.2841,14.93,16.07,15.88,15.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0697,0.6951,0.3812,14.92,15.75,16.66,16.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0698,-0.4459,0.0447,10.39,11.29,11.51,11.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0699,-0.1621,0.0902,14.8,16.1,16.08,16.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0700,-0.8508,-0.5033,20.49,40.73,102.24,163.22,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0701,-0.3576,-0.8422,17.41,18.86,18.47,18.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0702,-0.0331,-0.5116,11.69,13.04,13.23,14.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0703,-0.2457,-0.9226,16.33,17.59,18.54,17.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0704,0.8035,0.142,12.32,13.41,14.06,14.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0705,0.1346,0.6982,12.77,13.28,14.93,14.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0706,0.6721,0.2439,15.05,15.79,16.44,16.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0707,-0.6146,0.1506,14.64,15.92,16.5,15.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0708,-0.1895,0.4257,13.73,14.86,15.31,14.79,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0709,-0.5305,-0.3444,13.88,14.77,14.9,14.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0710,0.2016,-0.5599,11.24,12.27,12.76,13.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0711,-0.1458,0.9234,16.07,17.11,17.54,18.05,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0712,-0.6943,0.68,12.0,13.01,13.68,13.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0713,-0.0857,-0.8193,15.89,17.29,17.11,16.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0714,-0.0662,-0.8233,16.0,17.23,16.98,18.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0715,-0.6192,0.0879,11.61,12.88,12.75,13.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0716,0.6321,0.5629,14.32,15.7,15.34,16.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0717,-0.6971,-0.4686,15.31,16.42,17.21,16.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0718,0.7541,-0.3146,14.75,16.12,16.08,16.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0719,-0.2309,-0.9086,18.0,35.08,263.98,1986.91,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0720,-0.3749,0.1035,11.49,13.15,13.07,13.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0721,-0.0176,-0.697,12.88,14.25,14.39,14.62,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0722,-0.1127,0.7476,14.63,15.21,16.65,16.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0723,-0.853,-0.0445,14.67,15.7,16.77,16.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0724,0.9232,0.2214,15.96,16.79,17.35,17.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0725,-0.8308,0.1624,18.08,20.19,18.51,19.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0726,-0.1874,-0.7536,13.61,15.4,14.71,15.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0727,-0.3608,0.0705,13.65,15.14,15.71,15.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0728,0.7476,-0.3289,11.54,12.62,12.98,13.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0729,0.6164,-0.5776,14.74,16.32,15.87,16.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0730,-0.8447,-0.3494,15.69,17.09,16.92,17.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0731,0.8494,-0.3204,14.09,15.13,15.53,16.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0732,0.5097,-0.7153,12.51,13.3,14.35,14.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0733,-0.3826,0.1707,14.46,15.49,15.78,16.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0734,-0.6229,-0.005,13.44,13.9,14.75,14.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0735,0.9701,0.0396,15.64,17.09,17.28,16.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0736,0.6403,-0.0161,11.53,12.24,12.8,13.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0737,-0.091,-0.4344,11.71,12.6,12.77,13.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0738,0.7519,0.2727,15.14,16.21,16.71,16.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0739,0.6718,0.2908,11.58,13.16,13.02,12.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0740,0.0985,0.4189,15.73,16.94,17.27,17.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0741,-0.549,-0.6319,13.27,14.32,14.19,13.92,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0742,-0.6243,-0.5764,16.52,17.83,17.66,17.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0743,-0.6876,-0.5,15.31,16.22,16.89,16.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0744,-0.66,-0.2124,14.34,27.33,210.47,1583.67,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0745,-0.53,-0.1256,10.35,11.52,12.07,11.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0746,-0.6341,-0.1736,14.93,15.79,16.87,16.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0747,0.7777,0.0646,15.75,16.81,17.33,17.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0748,-0.6475,-0.2161,16.31,17.82,18.07,17.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0749,0.6626,-0.3585,14.23,15.48,16.13,15.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0750,-0.1962,-0.8043,17.04,18.22,18.55,18.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0751,0.1137,0.0321,9.63,29.81,90.66,152.58,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0752,-0.3641,-0.9045,17.82,19.39,19.73,18.77,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0753,0.2851,-0.8801,16.01,16.88,17.8,17.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0754,0.1487,-0.3312,14.77,15.29,16.58,15.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0755,-0.9166,-0.2077,16.04,17.48,16.93,17.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0756,-0.4641,0.2758,10.41,11.49,11.94,12.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0757,-0.238,-0.944,15.94,16.72,18.16,18.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0758,0.5425,0.5362,14.78,16.21,16.49,15.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0759,0.4388,0.2532,13.26,14.33,15.23,14.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0760,0.3941,0.6141,15.56,16.9,17.22,17.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0761,0.3951,0.8749,13.39,14.01,14.57,15.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0762,-0.6392,0.3694,15.08,16.13,16.32,16.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0763,0.535,-0.2728,15.31,17.4,17.14,16.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0764,0.396,0.1386,15.18,16.32,16.64,16.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0765,-0.4494,-0.5488,9.8,26.69,42.3,51.39,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0766,-0.7025,-0.5497,11.4,12.27,13.17,12.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0767,-0.0717,0.2963,14.01,14.89,15.6,15.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0768,-0.0505,-0.179,13.97,15.36,14.95,15.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0769,0.1752,0.7545,15.34,16.11,16.82,17.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0770,0.4837,0.2051,12.81,13.88,14.41,14.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0771,0.0122,0.4884,11.45,12.3,12.36,13.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0772,-0.9288,-0.1233,19.28,19.95,21.04,21.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0773,-0.2876,0.5691,13.15,14.4,15.05,15.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0774,-0.7555,-0.1771,13.0,14.18,14.26,15.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0775,0.0354,0.0933,11.21,11.92,12.91,12.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0776,-0.4132,-0.0154,10.09,10.6,11.51,11.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0777,-0.0337,-0.2401,10.02,10.85,11.44,11.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0778,-0.5347,0.5904,15.04,16.0,16.82,16.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0779,-0.5977,-0.4462,15.45,16.38,16.48,17.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0780,-0.5088,0.0606,9.63,10.98,11.16,11.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0781,-0.4091,0.4714,18.45,19.62,19.42,20.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0782,-0.9139,-0.3137,16.06,17.02,17.56,18.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0783,-0.318,-0.5365,15.44,16.65,17.01,17.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0784,-0.621,-0.1798,13.55,14.25,14.41,15.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0785,0.4579,-0.8069,18.13,19.29,19.65,19.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0786,-0.2365,-0.0128,10.84,12.05,12.7,12.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0787,0.2513,-0.4564,14.34,15.69,15.06,15.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0788,0.8434,-0.5084,15.39,16.59,16.93,16.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0789,0.6842,0.5376,15.87,17.19,16.52,17.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0790,-0.1932,0.639,13.75,15.21,15.18,15.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0791,-0.0552,0.5276,15.11,16.21,16.13,16.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0792,-0.3178,-0.1824,13.14,13.71,14.71,15.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0793,0.0158,0.3907,13.76,15.13,16.34,15.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0794,-0.4882,-0.6926,15.5,16.93,17.13,16.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0795,0.8535,0.2671,15.82,16.14,17.27,17.04,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0796,-0.6597,-0.1095,14.35,14.97,16.09,15.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0797,-0.4453,-0.7715,16.16,17.06,17.52,17.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0798,0.4529,0.3821,15.29,16.01,17.11,16.6,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0799,0.8391,-0.2709,12.47,13.73,12.94,13.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0800,0.4624,-0.7709,14.75,15.47,16.52,16.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0801,-0.7036,0.0181,13.24,14.09,14.1,14.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0802,0.4978,0.2527,14.63,16.03,15.91,16.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0803,0.1662,-0.8922,14.28,15.77,15.21,15.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0804,0.0567,-0.3369,13.64,14.51,14.98,15.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0805,0.9273,-0.1845,12.74,13.79,14.22,14.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0806,-0.1795,-0.2311,11.3,12.6,13.0,13.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0807,0.2953,-0.5552,12.91,14.04,13.88,14.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0808,-0.2783,0.54,15.41,15.87,16.7,17.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0809,0.0446,0.9223,16.74,17.46,18.11,18.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0810,-0.7283,-0.1201,13.55,14.66,14.87,14.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0811,0.563,0.4391,12.26,13.71,13.69,13.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0812,-0.3372,-0.0799,10.2,11.38,11.59,11.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0813,-0.3981,0.1002,11.53,12.73,13.6,13.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0814,0.6704,-0.4413,13.36,14.4,13.93,14.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0815,0.6579,-0.4672,12.34,13.44,13.82,13.79,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0816,-0.0301,0.8713,14.99,16.22,16.1,16.27,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0817,-0.2368,0.9314,12.84,13.46,13.87,14.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0818,-0.2015,0.1783,9.87,11.29,11.6,11.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0819,0.7527,-0.2794,14.75,16.15,16.03,16.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0820,-0.0754,0.1138,10.42,11.39,12.2,12.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0821,-0.8943,-0.4094,15.06,16.02,16.12,16.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0822,0.0989,-0.5628,10.82,12.4,11.79,12.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0823,0.7822,0.3795,14.63,32.27,46.46,56.85,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0824,0.2715,0.6764,17.07,18.03,18.52,18.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0825,0.4983,0.1944,15.21,15.92,16.47,17.05,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0826,-0.8226,0.3199,14.01,14.56,15.74,16.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0827,-0.7577,0.062,12.27,13.08,13.98,12.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0828,0.1086,-0.9009,16.88,17.27,18.17,17.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0829,-0.38,0.4512,14.22,15.41,15.66,15.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0830,-0.4987,-0.3001,14.18,15.57,15.77,15.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0831,-0.7878,-0.4183,11.81,12.34,13.11,13.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0832,-0.7585,-0.0755,14.7,15.66,15.77,16.12,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0833,-0.5652,0.1333,12.38,13.27,14.33,14.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0834,0.4,-0.1066,8.81,9.62,10.47,10.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0835,0.061,-0.7586,12.1,13.63,12.99,14.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0836,0.0043,0.9399,11.65,12.73,13.33,13.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0837,0.4168,-0.2418,15.78,17.43,17.35,17.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0838,0.6842,-0.6804,11.09,12.13,12.84,12.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0839,0.2272,-0.0064,12.69,14.11,14.39,14.18,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0840,-0.2787,0.3282,13.03,14.2,13.95,14.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0841,0.481,-0.3791,12.83,13.39,14.24,14.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0842,-0.909,-0.3965,17.51,18.91,19.03,18.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0843,-0.1034,-0.6565,15.08,15.84,16.39,16.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0844,-0.8794,0.2818,15.85,16.72,17.34,17.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0845,-0.7191,-0.5423,14.2,14.76,15.54,15.62,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0846,0.6294,0.0877,12.5,13.91,14.83,14.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0847,-0.1059,-0.3653,13.01,14.15,14.18,14.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0848,0.8949,-0.3549,17.33,18.25,19.13,18.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0849,0.5208,-0.1732,12.92,25.36,190.12,1426.19,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0850,0.532,-0.3655,15.07,16.76,16.11,16.12,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0851,-0.4611,-0.3917,14.08,15.19,15.13,15.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0852,0.4446,-0.4642,17.42,18.46,19.47,18.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0853,0.9207,0.0902,16.05,17.35,16.64,17.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0854,0.1677,0.6816,14.09,15.47,14.79,14.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0855,0.4831,0.7923,18.0,18.9,19.02,19.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0856,-0.5223,-0.5114,16.74,17.46,18.51,18.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0857,0.272,0.2848,10.89,12.13,12.44,12.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0858,0.3053,0.7215,13.82,15.42,15.48,15.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0859,-0.2684,-0.4339,11.57,12.81,12.09,13.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0860,-0.109,0.7053,15.69,17.32,17.16,16.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0861,0.7699,0.5623,16.86,18.51,17.99,18.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0862,-0.5667,0.0917,14.94,16.25,16.55,16.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0863,0.016,0.6698,15.2,16.1,15.91,16.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0864,0.9485,0.0529,14.11,15.27,15.2,16.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0865,0.1331,-0.5821,14.28,15.35,16.01,15.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0866,-0.2022,-0.3184,12.37,12.84,13.11,13.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0867,0.1532,-0.0145,11.19,12.96,12.97,12.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0868,-0.7972,-0.0062,14.55,15.41,15.34,16.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0869,-0.0113,-0.9036,17.34,18.87,18.72,18.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0870,-0.8627,0.459,16.88,17.8,18.23,18.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0871,0.6915,-0.5438,12.24,13.33,13.49,14.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0872,-0.2621,0.5758,15.71,16.66,16.93,16.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0873,-0.526,0.264,13.63,14.98,15.17,15.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0874,0.8761,-0.3341,19.18,20.07,21.43,20.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0875,-0.9302,0.1238,14.4,27.94,211.76,1590.24,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0876,0.2909,-0.4405,14.9,16.52,16.58,16.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0877,0.8796,-0.255,15.86,16.98,17.56,16.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0878,-0.7094,-0.2277,14.94,15.96,16.53,16.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0879,0.3689,0.6899,13.74,15.14,14.92,15.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0880,0.16,0.7124,12.87,13.7,13.78,14.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0881,-0.4946,-0.739,16.75,17.41,17.74,19.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0882,-0.3821,-0.2004,10.94,12.1,11.91,12.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0883,-0.1384,-0.1536,11.67,12.33,13.37,13.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0884,0.1874,0.1137,11.62,12.28,12.93,13.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0885,-0.2735,-0.0473,9.43,10.46,10.78,10.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0886,0.1795,-0.1727,11.23,12.66,11.76,12.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0887,0.1817,0.8499,16.8,17.79,18.36,18.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0888,0.5707,0.2459,14.92,16.13,16.98,16.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0889,-0.6748,0.4071,14.6,15.7,15.34,15.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0890,0.5791,-0.2242,12.88,14.12,14.07,14.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0891,0.2393,0.4936,14.39,14.66,15.81,15.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0892,0.3356,-0.5315,14.9,16.23,16.23,16.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0893,0.499,0.8442,17.07,18.48,18.39,18.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0894,0.2134,-0.3263,15.63,16.2,17.2,17.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0895,-0.5191,0.7604,13.08,25.44,191.94,1443.39,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0896,-0.0265,-0.4626,17.26,18.76,18.36,18.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0897,0.1096,-0.4882,14.12,15.5,15.09,15.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0898,0.5579,-0.0485,10.93,11.67,13.19,11.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0899,0.2773,-0.7541,13.16,33.77,94.34,156.12,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0900,0.5977,0.2681,14.21,15.48,15.36,15.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0901,-0.3137,-0.6512,16.82,17.84,17.73,18.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0902,0.3425,-0.4547,14.07,15.15,15.71,15.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0903,0.7541,-0.5383,15.3,15.72,16.28,16.92,0,HEALTHY
